alias,code,title,units,image_file,description
P_C_15_b,PAV-PRD1-MAT1-2-PAT5-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_15.jpg,"Одноцветное модульное темное мощение, черная плитка с
гладкой и рифленой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 600х200 и 600х300,
модуль раскладки набран из трех типов элементов."
P_C_16_a,PAV-PRD1-MAT1-5-8-PAT6-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_16.jpg,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_16_b,PAV-PRD1-MAT1-5-8-PAT6-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_16.jpg,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_20_a,PAV-PRD1-MAT1-5-8-PAT6-COL1-BST1,Плитка фибробетонная модульная,m2,P_C_20.jpg,"Одноцветное мощение, черная плитка с гладкой 
поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_20_b,PAV-PRD1-MAT1-5-8-PAT6-COL1-BST2,Плитка фибробетонная модульная,m2,P_C_20.jpg,"Одноцветное мощение, черная плитка с гладкой 
поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_21_a,PAV-PRD1-MAT1-PAT7-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_21.jpg,"Одноцветное модульное мощение, светло-серая плитка
с гладкой поверхностью элементов, швы
минимальной толщины с засыпкой цпс, габариты элементов
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”."
P_C_21_b,PAV-PRD1-MAT1-PAT7-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_21.jpg,"Одноцветное модульное мощение, светло-серая плитка
с гладкой поверхностью элементов, швы
минимальной толщины с засыпкой цпс, габариты элементов
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”."
P_C_22_a,PAV-PRD1-MAT1-PAT8-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_22.jpg,"Одноцветное модульное мощение, светло-серая с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_22_b,PAV-PRD1-MAT1-PAT8-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_22.jpg,"Одноцветное модульное мощение, светло-серая с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_23_a,PAV-PRD1-MAT1-5-PAT9-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_23.jpg,"Одноцветное модульное мощение, светло-серая  плитка с
гладкой  поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”."
P_C_23_b,PAV-PRD1-MAT1-5-PAT9-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_23.jpg,"Одноцветное модульное мощение, светло-серая  плитка с
гладкой  поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”."
P_C_24_a,PAV-PRD1-MAT1-PAT10-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_24.jpg,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_24_b,PAV-PRD1-MAT1-PAT10-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_24.jpg,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_25_a,PAV-PRD1-MAT1-5-PAT11-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_25.jpg,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_25_b,PAV-PRD1-MAT1-5-PAT11-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_25.jpg,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_26_a,PAV-PRD1-MAT1-8-PAT12-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_26.jpg,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_26_b,PAV-PRD1-MAT1-8-PAT12-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_26.jpg,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_27_a,PAV-PRD1-MAT1-5-PAT13-COL1-2-BST1,Плитка фибробетонная модульная,m2,P_C_27.jpg,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из трех типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_27_b,PAV-PRD1-MAT1-5-PAT13-COL1-2-BST2,Плитка фибробетонная модульная,m2,P_C_27.jpg,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из трех типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_28_a,PAV-PRD1-MAT1-PAT14-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_28.jpg,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_28_b,PAV-PRD1-MAT1-PAT14-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_28.jpg,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_29_a,PAV-PRD1-MAT1-5-PAT15-COL2-BST1,Плитка фибробетонная модульная,m2,P_C_29.jpg,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_29_b,PAV-PRD1-MAT1-5-PAT15-COL2-BST2,Плитка фибробетонная модульная,m2,P_C_29.jpg,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_30_a,PAV-PRD1-MAT1-5-PAT16-COL1-2-BST1,Плитка фибробетонная модульная,m2,P_C_30.jpg,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_30_b,PAV-PRD1-MAT1-5-PAT16-COL1-2-BST2,Плитка фибробетонная модульная,m2,P_C_30.jpg,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”."
P_C_31_a,PAV-PRD1-MAT1-PAT17-COL1-2-BST1,Плитка фибробетонная модульная,m2,P_C_31.jpg,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов."
P_C_31_b,PAV-PRD1-MAT1-PAT17-COL1-2-BST2,Плитка фибробетонная модульная,m2,P_C_31.jpg,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов."
P_C_32_a,PAV-PRD1-MAT1-PAT18-COL1-2-BST1,Плитка фибробетонная модульная,m2,P_C_32.jpg,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов."
P_C_32_b,PAV-PRD1-MAT1-PAT18-COL1-2-BST2,Плитка фибробетонная модульная,m2,P_C_32.jpg,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов."
P_D_01,PAV-PRD1-MAT6-PAT19-BST2,Террасная доска,m2,P_D_01.jpg,Доска из лиственницы. габарит 26х140х3000.
P_G_01_a,PAV-PRD1-MAT1-8-PAT20-BST1,Георешетка с квадратным модулем,m2,P_G_01.jpg,"Бетонная георешетка светло-серого оттенка, габариты эле-
ментов 610х610, заполнение швов возможно растительно-
стью, набивным покрытием. применение: парковки, проезды,
дворы."
P_G_01_b,PAV-PRD1-MAT1-8-PAT20-BST2,Георешетка с квадратным модулем,m2,P_G_01.jpg,"Бетонная георешетка светло-серого оттенка, габариты эле-
ментов 610х610, заполнение швов возможно растительно-
стью, набивным покрытием. применение: парковки, проезды,
дворы."
P_G_02_a,PAV-PRD1-MAT1-5-PAT21-BST1,Георешетка с круглым модулем,m2,P_G_02.jpg,"Самоблокирующийся бетонный блок светло-серого оттенка,
габариты элементов 450х600, заполнение швов возможно
растительностью, набивным покрытием. применение: пар-
ковки, проезды, дворы."
P_G_02_b,PAV-PRD1-MAT1-5-PAT21-BST2,Георешетка с круглым модулем,m2,P_G_02.jpg,"Самоблокирующийся бетонный блок светло-серого оттенка,
габариты элементов 450х600, заполнение швов возможно
растительностью, набивным покрытием. применение: пар-
ковки, проезды, дворы."
P_K_01_a,PAV-PRD1-MAT9-PAT22-COL5-BST1,Брусчатка клинкерная,m2,P_K_01.jpg,Темно-серая клинкерная брусчатка. раскладка со смещением.
P_K_01_b,PAV-PRD1-MAT9-PAT22-COL5-BST2,Брусчатка клинкерная,m2,P_K_01.jpg,Темно-серая клинкерная брусчатка. раскладка со смещением.
P_K_02_a,PAV-PRD1-MAT9-PAT22-COL6-BST1,Брусчатка клинкерная,m2,P_K_02.jpg,Светло-серая клинкерная брусчатка. раскладка со смещением.
P_K_02_b,PAV-PRD1-MAT9-PAT22-COL6-BST2,Брусчатка клинкерная,m2,P_K_02.jpg,Светло-серая клинкерная брусчатка. раскладка со смещением.
P_K_03_a,PAV-PRD1-MAT9-PAT22-COL7-BST1,Брусчатка клинкерная,m2,P_K_03.jpg,Желтая клинкерная брусчатка. раскладка со смещением.
P_K_03_b,PAV-PRD1-MAT9-PAT22-COL7-BST2,Брусчатка клинкерная,m2,P_K_03.jpg,Желтая клинкерная брусчатка. раскладка со смещением.
P_K_04_a,PAV-PRD1-MAT9-PAT23-COL5-BST1,Брусчатка клинкерная,m2,P_K_04.jpg,Темно-серая клинкерная брусчатка. раскладка елкой.
P_K_04_b,PAV-PRD1-MAT9-PAT23-COL5-BST2,Брусчатка клинкерная,m2,P_K_04.jpg,Темно-серая клинкерная брусчатка. раскладка елкой.
P_K_05_a,PAV-PRD1-MAT9-PAT23-COL6-BST1,Брусчатка клинкерная,m2,P_K_05.jpg,Светло-серая клинкерная брусчатка. раскладка елкой.
P_K_05_b,PAV-PRD1-MAT9-PAT23-COL6-BST2,Брусчатка клинкерная,m2,P_K_05.jpg,Светло-серая клинкерная брусчатка. раскладка елкой.
P_K_06_a,PAV-PRD1-MAT9-PAT23-COL7-BST1,Брусчатка клинкерная,m2,P_K_06.jpg,Желтая клинкерная брусчатка. раскладка елкой.
P_K_06_b,PAV-PRD1-MAT9-PAT23-COL7-BST2,Брусчатка клинкерная,m2,P_K_06.jpg,Желтая клинкерная брусчатка. раскладка елкой.
P_M_01_a,PAV-PRD2-MAT10-COL5-BST1,Асфальтобетон,m2,P_M_01.jpg,Темно-серое мелкозернистое покрытие из асфальтобетона.
P_M_01_b,PAV-PRD2-MAT10-COL5-BST2,Асфальтобетон,m2,P_M_01.jpg,Темно-серое мелкозернистое покрытие из асфальтобетона.
P_M_03_a,PAV-PRD2-MAT1-COL6-BST1,Монолитный бетон,m2,P_M_03.jpg,Гладкий монолитный светло-серый бетон.
P_M_04_a,PAV-PRD2-MAT2-COL6-BST1,Монолитный бетон,m2,P_M_04.jpg,Рифленый монолитный светло-серый бетон.
P_M_04_b,PAV-PRD2-MAT2-COL6-BST2,Монолитный бетон,m2,P_M_04.jpg,Рифленый монолитный светло-серый бетон.
P_M_05_a,PAV-PRD2-MAT1-COL8-BST1,Монолитный бетон,m2,P_M_05.jpg,Гладкий монолитный бетон. цвет красный.
P_R_01_a,PAV-PRD3-MAT11-COL3-BST1,Галтованный мрамор,m2,P_R_01.jpg,Мрамор галтованный фракцией 7-150 мм
P_R_01_b,PAV-PRD3-MAT11-COL3-BST2,Галтованный мрамор,m2,P_R_01.jpg,Мрамор галтованны фракцией 7-150 мм
P_R_02_a,PAV-PRD3-MAT12-COL1-BST1,Сланец,m2,P_R_02.jpg,Черный сланец фракцией 7-150 мм
P_R_02_b,PAV-PRD3-MAT12-COL1-BST2,Сланец,m2,P_R_02.jpg,Черный сланец фракцией 7-150 мм
P_R_03_a,PAV-PRD3-MAT12-COL10-BST1,Мульчирующая щепа,m2,P_R_03.jpg,Светлая мульчирующая щепа.
P_R_03_b,PAV-PRD3-MAT12-COL10-BST2,Мульчирующая щепа,m2,P_R_03.jpg,Светлая мульчирующая щепа.
P_R_04_a,PAV-PRD3-MAT12-COL9-BST1,Мульчирующая щепа,m2,P_R_04.jpg,Темная мульчирующая щепа.
P_R_04_b,PAV-PRD3-MAT12-COL9-BST2,Мульчирующая щепа,m2,P_R_04.jpg,Темная мульчирующая щепа.
P_R_05_a,PAV-PRD3-MAT14-BST1,Песок,m2,P_R_05.jpg,Песок речной.
P_R_05_b,PAV-PRD3-MAT14-BST2,Песок,m2,P_R_05.jpg,Песок речной.
P_R_06_a,PAV-PRD3-MAT5-COL10-BST1,Гранитный отсев,m2,P_R_06.jpg,Коричневый гранитный отсев фракцией 0-5 мм.
P_R_06_b,PAV-PRD3-MAT5-COL10-BST2,Гранитный отсев,m2,P_R_06.jpg,Коричневый гранитный отсев фракцией 0-5 мм.
P_R_07_a,PAV-PRD3-MAT5-COL2-BST1,Гранитный отсев,m2,P_R_07.jpg,Серый гранитный отсев фракцией 0-5 мм.
P_R_07_b,PAV-PRD3-MAT5-COL2-BST2,Гранитный отсев,m2,P_R_07.jpg,Серый гранитный отсев фракцией 0-5 мм.
P_S_01_a,PAV-PRD1-MAT3-5-COL2-3-BST1,Брусчатка каменная,m2,P_S_01.jpg,Серая гранитная брусчатка с засыпкой швов белой речной галькой. 100x100 поставщик: фабрика готика
P_S_01_b,PAV-PRD1-MAT3-5-COL2-3-BST2,Брусчатка каменная,m2,P_S_01.jpg,Серая гранитная брусчатка с засыпкой швов белой речной галькой. 100x100 поставщик: фабрика готика
P_S_02_a,PAV-PRD1-MAT3-12-COL2-1-BST1,Брусчатка каменная,m2,P_S_02.jpg,"Серая гранитная брусчатка с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика"
P_S_02_b,PAV-PRD1-MAT3-12-COL2-1-BST2,Брусчатка каменная,m2,P_S_02.jpg,"Серая гранитная брусчатка с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика"
P_S_03_a,PAV-PRD1-MAT3-5-COL5-3-BST1,Брусчатка каменная,m2,P_S_03.jpg,"Гранитная брусчатка габбро с засыпкой швов белой речной галькой. 100x100 
поставщик: фабрика готика"
P_S_03_b,PAV-PRD1-MAT3-5-COL5-3-BST2,Брусчатка каменная,m2,P_S_03.jpg,"Гранитная брусчатка габбро с засыпкой швов белой речной галькой. 100x100 
поставщик: фабрика готика"
P_S_04_a,PAV-PRD1-MAT3-12-COL5-1-BST1,Брусчатка каменная,m2,P_S_04.jpg,"Гранитная брусчатка габбро с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика"
P_S_04_b,PAV-PRD1-MAT3-12-COL5-1-BST2,Брусчатка каменная,m2,P_S_04.jpg,"Гранитная брусчатка габбро с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика"
P_W_01_a,PAV-PRD1-MAT7-5-COL10-3-BST1,Деревянная брусчатка,m2,P_W_01.jpg,"Светлая деревянная брусчатка с засыпкой швов белой речной
галькой."
P_W_01_b,PAV-PRD1-MAT7-5-COL10-3-BST2,Деревянная брусчатка,m2,P_W_01.jpg,"Светлая деревянная брусчатка с засыпкой швов белой речной
галькой."
P_W_02_a,PAV-PRD1-MAT7-12-COL10-1-BST1,Деревянная брусчатка,m2,P_W_02.jpg,"Светлая деревянная брусчатка с засыпкой швов черным
сланцем."
P_W_02_b,PAV-PRD1-MAT7-12-COL10-1-BST2,Деревянная брусчатка,m2,P_W_02.jpg,"Светлая деревянная брусчатка с засыпкой швов черным
сланцем."
P_W_03_a,PAV-PRD1-MAT7-5-COL9-3-BST1,Деревянная брусчатка,m2,P_W_03.jpg,"Темная деревянная брусчатка с засыпкой швов белой речной
галькой."
P_W_03_b,PAV-PRD1-MAT7-5-COL9-3-BST2,Деревянная брусчатка,m2,P_W_03.jpg,"Темная деревянная брусчатка с засыпкой швов белой речной
галькой."
P_W_04_a,PAV-PRD1-MAT7-12-COL9-1-BST1,Деревянная брусчатка,m2,P_W_04.jpg,Темная деревянная брусчатка с засыпкой швов черным сланцем.
P_W_04_b,PAV-PRD1-MAT7-12-COL9-1-BST2,Деревянная брусчатка,m2,P_W_04.jpg,Темная деревянная брусчатка с засыпкой швов черным сланцем.
concrete,MAT1,Бетон,,concrete.jpg,Описание самого обычного на свете бетона
