alias,title,code
P_C_30_a,Плитка фибробетонная модульная,PAV-PRD1-MAT1-5-PAT16-COL1-2-BST1
P_C_30_b,Плитка фибробетонная модульная,PAV-PRD1-MAT1-5-PAT16-COL1-2-BST2
P_C_31_a,Плитка фибробетонная модульная,PAV-PRD1-MAT1-PAT17-COL1-2-BST1
P_C_31_b,Плитка фибробетонная модульная,PAV-PRD1-MAT1-PAT17-COL1-2-BST2
P_C_32_a,Плитка фибробетонная модульная,PAV-PRD1-MAT1-PAT18-COL1-2-BST1
P_C_32_b,Плитка фибробетонная модульная,PAV-PRD1-MAT1-PAT18-COL1-2-BST2
P_D_01,Террасная доска,PAV-PRD1-MAT6-PAT19-BST2
P_G_01_a,Георешетка с квадратным модулем,PAV-PRD1-MAT1-8-PAT20-BST1
P_G_01_b,Георешетка с квадратным модулем,PAV-PRD1-MAT1-8-PAT20-BST2
P_G_02_a,Георешетка с круглым модулем,PAV-PRD1-MAT1-5-PAT21-BST1
P_G_02_b,Георешетка с круглым модулем,PAV-PRD1-MAT1-5-PAT21-BST2
P_K_01_a,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT22-COL5-BST1
P_K_01_b,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT22-COL5-BST2
P_K_02_a,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT22-COL6-BST1
P_K_02_b,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT22-COL6-BST2
P_K_03_a,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT22-COL7-BST1
P_K_03_b,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT22-COL7-BST2
P_K_04_a,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT23-COL5-BST1
P_K_04_b,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT23-COL5-BST2
P_K_05_a,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT23-COL6-BST1
P_K_05_b,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT23-COL6-BST2
P_K_06_a,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT23-COL7-BST1
P_K_06_b,Брусчатка клинкерная,PAV-PRD1-MAT9-PAT23-COL7-BST2
P_M_01_a,Асфальтобетон,PAV-PRD2-MAT10-COL5-BST1
P_M_01_b,Асфальтобетон,PAV-PRD2-MAT10-COL5-BST2
P_M_03_a,Монолитный бетон,PAV-PRD2-MAT1-COL6-BST1
P_M_04_a,Монолитный бетон,PAV-PRD2-MAT2-COL6-BST1
P_M_04_b,Монолитный бетон,PAV-PRD2-MAT2-COL6-BST2
P_M_05_a,Монолитный бетон,PAV-PRD2-MAT1-COL8-BST1
P_R_01_a,Галтованный мрамор,PAV-PRD3-MAT11-COL3-BST1
P_R_01_b,Галтованный мрамор,PAV-PRD3-MAT11-COL3-BST2
P_R_02_a,Сланец,PAV-PRD3-MAT12-COL1-BST1
P_R_02_b,Сланец,PAV-PRD3-MAT12-COL1-BST2
P_R_03_a,Мульчирующая щепа,PAV-PRD3-MAT12-COL10-BST1
P_R_03_b,Мульчирующая щепа,PAV-PRD3-MAT12-COL10-BST2
P_R_04_a,Мульчирующая щепа,PAV-PRD3-MAT12-COL9-BST1
P_R_04_b,Мульчирующая щепа,PAV-PRD3-MAT12-COL9-BST2
P_R_05_a,Песок,PAV-PRD3-MAT14-BST1
P_R_05_b,Песок,PAV-PRD3-MAT14-BST2
P_R_06_a,Гранитный отсев,PAV-PRD3-MAT5-COL10-BST1
P_R_06_b,Гранитный отсев,PAV-PRD3-MAT5-COL10-BST2
P_R_07_a,Гранитный отсев,PAV-PRD3-MAT5-COL2-BST1
P_R_07_b,Гранитный отсев,PAV-PRD3-MAT5-COL2-BST2
P_S_01_a,Брусчатка каменная,PAV-PRD1-MAT3-5-COL2-3-BST1
P_S_01_b,Брусчатка каменная,PAV-PRD1-MAT3-5-COL2-3-BST2
P_S_02_a,Брусчатка каменная,PAV-PRD1-MAT3-12-COL2-1-BST1
P_S_02_b,Брусчатка каменная,PAV-PRD1-MAT3-12-COL2-1-BST2
P_S_03_a,Брусчатка каменная,PAV-PRD1-MAT3-5-COL5-3-BST1
P_S_03_b,Брусчатка каменная,PAV-PRD1-MAT3-5-COL5-3-BST2
P_S_04_a,Брусчатка каменная,PAV-PRD1-MAT3-12-COL5-1-BST1
P_S_04_b,Брусчатка каменная,PAV-PRD1-MAT3-12-COL5-1-BST2
P_W_01_a,Деревянная брусчатка,PAV-PRD1-MAT7-5-COL10-3-BST1
P_W_01_b,Деревянная брусчатка,PAV-PRD1-MAT7-5-COL10-3-BST2
P_W_02_a,Деревянная брусчатка,PAV-PRD1-MAT7-12-COL10-1-BST1
P_W_02_b,Деревянная брусчатка,PAV-PRD1-MAT7-12-COL10-1-BST2
P_W_03_a,Деревянная брусчатка,PAV-PRD1-MAT7-5-COL9-3-BST1
P_W_03_b,Деревянная брусчатка,PAV-PRD1-MAT7-5-COL9-3-BST2
P_W_04_a,Деревянная брусчатка,PAV-PRD1-MAT7-12-COL9-1-BST1
P_W_04_b,Деревянная брусчатка,PAV-PRD1-MAT7-12-COL9-1-BST2
