alias,name,description,units,image_file,code
P_C_24_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_24.jpg,PAV-PRD1-MAT1-PAT10-COL2-BST2
P_C_25_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_25.jpg,PAV-PRD1-MAT1-5-PAT11-COL2-BST1
P_C_25_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_25.jpg,PAV-PRD1-MAT1-5-PAT11-COL2-BST2
P_C_26_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_26.jpg,PAV-PRD1-MAT1-8-PAT12-COL2-BST1
P_C_26_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_26.jpg,PAV-PRD1-MAT1-8-PAT12-COL2-BST2
P_C_27_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из трех типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_27.jpg,PAV-PRD1-MAT1-5-PAT13-COL1-2-BST1
P_C_27_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300 , модуль раскладки
набран из трех типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_27.jpg,PAV-PRD1-MAT1-5-PAT13-COL1-2-BST2
P_C_28_a,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_28.jpg,PAV-PRD1-MAT1-PAT14-COL2-BST1
P_C_28_b,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_28.jpg,PAV-PRD1-MAT1-PAT14-COL2-BST2
P_C_29_a,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_29.jpg,PAV-PRD1-MAT1-5-PAT15-COL2-BST1
P_C_29_b,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_29.jpg,PAV-PRD1-MAT1-5-PAT15-COL2-BST2
P_C_30_a,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_30.jpg,PAV-PRD1-MAT1-5-PAT16-COL1-2-BST1
P_C_30_b,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_30.jpg,PAV-PRD1-MAT1-5-PAT16-COL1-2-BST2
P_C_31_a,Плитка фибробетонная модульная,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов.",m2,P_C_31.jpg,PAV-PRD1-MAT1-PAT17-COL1-2-BST1
P_C_31_b,Плитка фибробетонная модульная,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов.",m2,P_C_31.jpg,PAV-PRD1-MAT1-PAT17-COL1-2-BST2
P_C_32_a,Плитка фибробетонная модульная,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов.",m2,P_C_32.jpg,PAV-PRD1-MAT1-PAT18-COL1-2-BST1
P_C_32_b,Плитка фибробетонная модульная,"Двухцветное мощение, черная, светло-серая плитка с
гладкой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
1200х300, модуль раскладки набран из двух типов элементов.",m2,P_C_32.jpg,PAV-PRD1-MAT1-PAT18-COL1-2-BST2
P_D_01,Террасная доска,Доска из лиственницы. габарит 26х140х3000.,m2,P_D_01.jpg,PAV-PRD1-MAT6-PAT19-BST2
P_G_01_a,Георешетка с квадратным модулем,"Бетонная георешетка светло-серого оттенка, габариты эле-
ментов 610х610, заполнение швов возможно растительно-
стью, набивным покрытием. применение: парковки, проезды,
дворы.",m2,P_G_01.jpg,PAV-PRD1-MAT1-8-PAT20-BST1
P_G_01_b,Георешетка с квадратным модулем,"Бетонная георешетка светло-серого оттенка, габариты эле-
ментов 610х610, заполнение швов возможно растительно-
стью, набивным покрытием. применение: парковки, проезды,
дворы.",m2,P_G_01.jpg,PAV-PRD1-MAT1-8-PAT20-BST2
P_G_02_a,Георешетка с круглым модулем,"Самоблокирующийся бетонный блок светло-серого оттенка,
габариты элементов 450х600, заполнение швов возможно
растительностью, набивным покрытием. применение: пар-
ковки, проезды, дворы.",m2,P_G_02.jpg,PAV-PRD1-MAT1-5-PAT21-BST1
P_G_02_b,Георешетка с круглым модулем,"Самоблокирующийся бетонный блок светло-серого оттенка,
габариты элементов 450х600, заполнение швов возможно
растительностью, набивным покрытием. применение: пар-
ковки, проезды, дворы.",m2,P_G_02.jpg,PAV-PRD1-MAT1-5-PAT21-BST2
P_K_01_a,Брусчатка клинкерная,Темно-серая клинкерная брусчатка. раскладка со смещением.,m2,P_K_01.jpg,PAV-PRD1-MAT9-PAT22-COL5-BST1
P_K_01_b,Брусчатка клинкерная,Темно-серая клинкерная брусчатка. раскладка со смещением.,m2,P_K_01.jpg,PAV-PRD1-MAT9-PAT22-COL5-BST2
P_K_02_a,Брусчатка клинкерная,Светло-серая клинкерная брусчатка. раскладка со смещением.,m2,P_K_02.jpg,PAV-PRD1-MAT9-PAT22-COL6-BST1
P_K_02_b,Брусчатка клинкерная,Светло-серая клинкерная брусчатка. раскладка со смещением.,m2,P_K_02.jpg,PAV-PRD1-MAT9-PAT22-COL6-BST2
P_K_03_a,Брусчатка клинкерная,Желтая клинкерная брусчатка. раскладка со смещением.,m2,P_K_03.jpg,PAV-PRD1-MAT9-PAT22-COL7-BST1
P_K_03_b,Брусчатка клинкерная,Желтая клинкерная брусчатка. раскладка со смещением.,m2,P_K_03.jpg,PAV-PRD1-MAT9-PAT22-COL7-BST2
P_K_04_a,Брусчатка клинкерная,Темно-серая клинкерная брусчатка. раскладка елкой.,m2,P_K_04.jpg,PAV-PRD1-MAT9-PAT23-COL5-BST1
P_K_04_b,Брусчатка клинкерная,Темно-серая клинкерная брусчатка. раскладка елкой.,m2,P_K_04.jpg,PAV-PRD1-MAT9-PAT23-COL5-BST2
P_K_05_a,Брусчатка клинкерная,Светло-серая клинкерная брусчатка. раскладка елкой.,m2,P_K_05.jpg,PAV-PRD1-MAT9-PAT23-COL6-BST1
P_K_05_b,Брусчатка клинкерная,Светло-серая клинкерная брусчатка. раскладка елкой.,m2,P_K_05.jpg,PAV-PRD1-MAT9-PAT23-COL6-BST2
P_K_06_a,Брусчатка клинкерная,Желтая клинкерная брусчатка. раскладка елкой.,m2,P_K_06.jpg,PAV-PRD1-MAT9-PAT23-COL7-BST1
P_K_06_b,Брусчатка клинкерная,Желтая клинкерная брусчатка. раскладка елкой.,m2,P_K_06.jpg,PAV-PRD1-MAT9-PAT23-COL7-BST2
P_M_01_a,Асфальтобетон,Темно-серое мелкозернистое покрытие из асфальтобетона.,m2,P_M_01.jpg,PAV-PRD2-MAT10-COL5-BST1
P_M_01_b,Асфальтобетон,Темно-серое мелкозернистое покрытие из асфальтобетона.,m2,P_M_01.jpg,PAV-PRD2-MAT10-COL5-BST2
P_M_03_a,Монолитный бетон,Гладкий монолитный светло-серый бетон.,m2,P_M_03.jpg,PAV-PRD2-MAT1-COL6-BST1
P_M_04_a,Монолитный бетон,Рифленый монолитный светло-серый бетон.,m2,P_M_04.jpg,PAV-PRD2-MAT2-COL6-BST1
P_M_04_b,Монолитный бетон,Рифленый монолитный светло-серый бетон.,m2,P_M_04.jpg,PAV-PRD2-MAT2-COL6-BST2
P_M_05_a,Монолитный бетон,Гладкий монолитный бетон. цвет красный.,m2,P_M_05.jpg,PAV-PRD2-MAT1-COL8-BST1
P_R_01_a,Галтованный мрамор,Мрамор галтованный фракцией 7-150 мм,m2,P_R_01.jpg,PAV-PRD3-MAT11-COL3-BST1
P_R_01_b,Галтованный мрамор,Мрамор галтованны фракцией 7-150 мм,m2,P_R_01.jpg,PAV-PRD3-MAT11-COL3-BST2
P_R_02_a,Сланец,Черный сланец фракцией 7-150 мм,m2,P_R_02.jpg,PAV-PRD3-MAT12-COL1-BST1
P_R_02_b,Сланец,Черный сланец фракцией 7-150 мм,m2,P_R_02.jpg,PAV-PRD3-MAT12-COL1-BST2
P_R_03_a,Мульчирующая щепа,Светлая мульчирующая щепа.,m2,P_R_03.jpg,PAV-PRD3-MAT12-COL10-BST1
P_R_03_b,Мульчирующая щепа,Светлая мульчирующая щепа.,m2,P_R_03.jpg,PAV-PRD3-MAT12-COL10-BST2
P_R_04_a,Мульчирующая щепа,Темная мульчирующая щепа.,m2,P_R_04.jpg,PAV-PRD3-MAT12-COL9-BST1
P_R_04_b,Мульчирующая щепа,Темная мульчирующая щепа.,m2,P_R_04.jpg,PAV-PRD3-MAT12-COL9-BST2
P_R_05_a,Песок,Песок речной.,m2,P_R_05.jpg,PAV-PRD3-MAT14-BST1
P_R_05_b,Песок,Песок речной.,m2,P_R_05.jpg,PAV-PRD3-MAT14-BST2
P_R_06_a,Гранитный отсев,Коричневый гранитный отсев фракцией 0-5 мм.,m2,P_R_06.jpg,PAV-PRD3-MAT5-COL10-BST1
P_R_06_b,Гранитный отсев,Коричневый гранитный отсев фракцией 0-5 мм.,m2,P_R_06.jpg,PAV-PRD3-MAT5-COL10-BST2
P_R_07_a,Гранитный отсев,Серый гранитный отсев фракцией 0-5 мм.,m2,P_R_07.jpg,PAV-PRD3-MAT5-COL2-BST1
P_R_07_b,Гранитный отсев,Серый гранитный отсев фракцией 0-5 мм.,m2,P_R_07.jpg,PAV-PRD3-MAT5-COL2-BST2
P_S_01_a,Брусчатка каменная,Серая гранитная брусчатка с засыпкой швов белой речной галькой. 100x100 поставщик: фабрика готика,m2,P_S_01.jpg,PAV-PRD1-MAT3-5-COL2-3-BST1
P_S_01_b,Брусчатка каменная,Серая гранитная брусчатка с засыпкой швов белой речной галькой. 100x100 поставщик: фабрика готика,m2,P_S_01.jpg,PAV-PRD1-MAT3-5-COL2-3-BST2
P_S_02_a,Брусчатка каменная,"Серая гранитная брусчатка с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика",m2,P_S_02.jpg,PAV-PRD1-MAT3-12-COL2-1-BST1
P_S_02_b,Брусчатка каменная,"Серая гранитная брусчатка с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика",m2,P_S_02.jpg,PAV-PRD1-MAT3-12-COL2-1-BST2
P_S_03_a,Брусчатка каменная,"Гранитная брусчатка габбро с засыпкой швов белой речной галькой. 100x100 
поставщик: фабрика готика",m2,P_S_03.jpg,PAV-PRD1-MAT3-5-COL5-3-BST1
P_S_03_b,Брусчатка каменная,"Гранитная брусчатка габбро с засыпкой швов белой речной галькой. 100x100 
поставщик: фабрика готика",m2,P_S_03.jpg,PAV-PRD1-MAT3-5-COL5-3-BST2
P_S_04_a,Брусчатка каменная,"Гранитная брусчатка габбро с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика",m2,P_S_04.jpg,PAV-PRD1-MAT3-12-COL5-1-BST1
P_S_04_b,Брусчатка каменная,"Гранитная брусчатка габбро с засыпкой швов черным сланцем. 100x100 
поставщик: фабрика готика",m2,P_S_04.jpg,PAV-PRD1-MAT3-12-COL5-1-BST2
P_W_01_a,Деревянная брусчатка,"Светлая деревянная брусчатка с засыпкой швов белой речной
галькой.",m2,P_W_01.jpg,PAV-PRD1-MAT7-5-COL10-3-BST1
P_W_01_b,Деревянная брусчатка,"Светлая деревянная брусчатка с засыпкой швов белой речной
галькой.",m2,P_W_01.jpg,PAV-PRD1-MAT7-5-COL10-3-BST2
P_W_02_a,Деревянная брусчатка,"Светлая деревянная брусчатка с засыпкой швов черным
сланцем.",m2,P_W_02.jpg,PAV-PRD1-MAT7-12-COL10-1-BST1
P_W_02_b,Деревянная брусчатка,"Светлая деревянная брусчатка с засыпкой швов черным
сланцем.",m2,P_W_02.jpg,PAV-PRD1-MAT7-12-COL10-1-BST2
P_W_03_a,Деревянная брусчатка,"Темная деревянная брусчатка с засыпкой швов белой речной
галькой.",m2,P_W_03.jpg,PAV-PRD1-MAT7-5-COL9-3-BST1
P_W_03_b,Деревянная брусчатка,"Темная деревянная брусчатка с засыпкой швов белой речной
галькой.",m2,P_W_03.jpg,PAV-PRD1-MAT7-5-COL9-3-BST2
P_W_04_a,Деревянная брусчатка,Темная деревянная брусчатка с засыпкой швов черным сланцем.,m2,P_W_04.jpg,PAV-PRD1-MAT7-12-COL9-1-BST1
P_W_04_b,Деревянная брусчатка,Темная деревянная брусчатка с засыпкой швов черным сланцем.,m2,P_W_04.jpg,PAV-PRD1-MAT7-12-COL9-1-BST2
